year,continent,conflicts
2005,Asia,16
2005,Europe,2
2005,Middle East,5
2006,Africa,10
2006,Americas,2
2006,Asia,15
2006,Europe,1
2006,Middle East,5
2007,Africa,12
2007,Americas,3
2007,Asia,14
2007,Europe,2
2007,Middle East,4
2008,Africa,13
2008,Americas,3
2008,Asia,15
2008,Europe,3
2008,Middle East,4
2009,Africa,13
2009,Americas,3
2009,Asia,15
2009,Europe,1
2009,Middle East,5
2010,Africa,10
2010,Americas,3
2010,Asia,12
2010,Europe,1
2010,Middle East,5
2011,Africa,15
2011,Americas,2
2011,Asia,13
2011,Europe,1
2011,Middle East,6
2012,Africa,13
2012,Americas,2
2012,Asia,10
2012,Europe,2
2012,Middle East,6
2013,Africa,15
2013,Americas,2
2013,Asia,15
2013,Europe,1
2013,Middle East,6
2014,Africa,16
2014,Americas,2
2014,Asia,14
2014,Europe,6
2014,Middle East,8
2015,Africa,23
2015,Americas,2
2015,Asia,15
2015,Europe,4
2015,Middle East,10
2016,Africa,22
2016,Americas,2
2016,Asia,16
2016,Europe,3
2016,Middle East,11
2017,Africa,20
2017,Americas,1
2017,Asia,17
2017,Europe,3
2017,Middle East,11
2018,Africa,20
2018,Americas,1
2018,Asia,16
2018,Europe,2
2018,Middle East,12
2019,Africa,27
2019,Americas,2
2019,Asia,15
2019,Europe,2
2019,Middle East,10
2020,Africa,30
2020,Americas,1
2020,Asia,13
2020,Europe,3
2020,Middle East,9
2021,Africa,25
2021,Americas,1
2021,Asia,17
2021,Europe,2
2021,Middle East,9
2022,Africa,26
2022,Americas,1
2022,Asia,17
2022,Europe,3
2022,Middle East,8
